Sorting order,TL,TLS,TL Flag,Sector,Description,Base Duty,Final Bound Duty,Implementation From,Implementation To,ODC Duty,ODC Textual Information,Special Safeguard,Present INR Text,Earlier INR Text,OTC,Certified,Source,Present Instrument,First Instrument
1,01,  ,,Ag,LIVE ANIMALS,,,,,,,,,,,,,,
2,0101,  ,,Ag,"Live horses, asses, mules and hinnies.",,,,,,,,,,,,,,
3,01012,  ,,Ag,- Horses :,,,,,,,,,,,,,,
4,01012100,  ,Yes,Ag,- - Pure-bred breeding animals,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
5,01012900,  ,Yes,Ag,- - Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
6,01013000,  ,Yes,Ag,- Asses,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
7,01019000,  ,Yes,Ag,- Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
8,0102,  ,,Ag,Live bovine animals.,,,,,,,,,,,,,,
9,01022,  ,,Ag,- Cattle :,,,,,,,,,,,,,,
10,01022100,  ,Yes,Ag,- - Pure-bred breeding animals,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,UR/94
11,01022900,  ,Yes,Ag,- - Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,UR/94
12,01023,  ,,Ag,- Buffalo :,,,,,,,,,,,,,,
13,01023100,  ,Yes,Ag,- - Pure-bred breeding animals,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,UR/94
14,01023900,  ,Yes,Ag,- - Other,,1.1¢/kg,,,0%,,,,,,C,HS12,WT/Let/1469,UR/94
15,01029000,00,,Ag,- Other,,,,,,,,,,,,,,
16,01029000,01,Yes,Ag,- - Pure-bred breeding animals,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,UR/94
17,01029000,02,Yes,Ag,- - Other,,1.1¢/kg,,,0%,,,,,,C,HS12,WT/Let/1469,UR/94
18,0103,  ,,Ag,Live swine.,,,,,,,,,,,,,,
19,01031000,  ,Yes,Ag,- Pure-bred breeding animals,0%,0%,1995,1995,0%,,,,,Note 1,C,UR,UR/94,
20,01039,  ,,Ag,- Other :,,,,,,,,,,,,,,
21,01039100,  ,Yes,Ag,- - Weighing less than 50 kg,0%,0%,1995,1995,0%,,,,,Note 1,C,UR,UR/94,
22,01039200,  ,Yes,Ag,- - Weighing 50 kg or more,0%,0%,1995,1995,0%,,,,,Note 1,C,UR,UR/94,
23,0104,  ,,Ag,Live sheep and goats.,,,,,,,,,,,,,,
24,010410,  ,,Ag,- Sheep,,,,,,,,,,,,,,
25,01041010,  ,Yes,Ag,- - Pure-bred breeding animals,0%,0%,1995,1995,0%,,,,,Note 1,C,UR,UR/94,
26,01041090,  ,Yes,Ag,- - Other,$1/each,.50$/each,1995,2000,0%,,,,,Note 1,C,Rectif,WT/Let/16,
27,010420,  ,,Ag,- Goats,,,,,,,,,,,,,,
28,01042010,  ,Yes,Ag,- - Pure-bred breeding animals,0%,0%,1995,1995,0%,,,,,Note 1,C,UR,UR/94,
29,01042090,  ,Yes,Ag,- - Other,$1/each,.64$/each,1995,2000,0%,,,,,Note 1,C,Rectif,WT/Let/16,
30,0105,  ,,Ag,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls.",,,,,,,,,,,,,,
31,01051,  ,,Ag,- Weighing not more than 185 g :,,,,,,,,,,,,,,
32,010511,  ,,Ag,- - Fowls of the species Gallus domesticus,,,,,,,,,,,,,,
33,01051110,  ,Yes,Ag,- - - For breeding purposes,0%,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
34,0105112,  ,,Ag,- - - Broilers for domestic production:,,,,,,,,,,,,,,
35,01051121,  ,Yes,Ag,- - - - Within access commitment,2¢ each,0.86¢ each,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
36,01051122,  ,Yes,Ag,- - - - Over access commitment,280.4% but not < 36.3¢/each,238.3% but not < 30.8¢/each,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
37,01051190,  ,Yes,Ag,- - - Other,2¢ each,1.3¢ each,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
38,010512,  ,,Ag,- - Turkeys,,,,,,,,,,,,,,
39,01051210,  ,Yes,Ag,- - - For breeding purposes,0%,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
40,01051290,  ,Yes,Ag,- - - Other,12.5%,8%,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
41,010513,  ,,Ag,- - Ducks,,,,,,,,,,,,,,
42,01051310,  ,Yes,Ag,- - - For breeding purposes,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
43,01051390,  ,Yes,Ag,- - - Other,,8%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
44,010514,  ,,Ag,- - Geese,,,,,,,,,,,,,,
45,01051410,  ,Yes,Ag,- - - For breeding purposes,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
46,01051490,  ,Yes,Ag,- - - Other,,8%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
47,010515,  ,,Ag,- - Guinea fowls,,,,,,,,,,,,,,
48,01051510,  ,Yes,Ag,- - - For breeding purposes,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
49,01051590,  ,Yes,Ag,- - - Other,,2.8%,,,0%,,,,,,C,HS12,WT/Let/1469,"WT/Let/487, WT/Let/938"
50,01059,  ,,Ag,- Other:,,,,,,,,,,,,,,
51,010594,  ,,Ag,- - Fowls of the species Gallus domesticus,,,,,,,,,,,,,,
52,01059410,  ,Yes,Ag,- - - For breeding purposes; Spent fowl;Started pullets,,2.82¢/kg,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
53,0105949,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
54,01059491,  ,Yes,Ag,- - - - Within access commitment,,1.90¢/kg,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
55,01059492,  ,Yes,Ag,- - - - Over access commitment,,238.3% but not less than $1.25/kg,,,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
56,010599,  ,,Ag,- - Other,,,,,,,,,,,,,,
57,0105991,  ,,Ag,- - - Turkeys:,,,,,,,,,,,,,,
58,01059911,  ,Yes,Ag,- - - - Within access commitment,4.41¢/kg,1.90¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
59,01059912,  ,Yes,Ag,- - - - Over access commitment,182.0% but not < 188.2¢/kg,154.7% but not < 160.0¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
60,01059990,  ,Yes,Ag,- - - Other,3.5%,3.1%,1999,2000,0%,,,,,,C,HS12,WT/Let/1469,"WT/Let/487, WT/Let/938"
61,0106,  ,,Ag,Other live animals.,,,,,,,,,,,,,,
62,01061,  ,,Ag,- Mammals :,,,,,,,,,,,,,,
63,01061100,  ,Yes,Ag,- - Primates,,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,WT/LET/591
64,01061200,  ,Yes,Ag,"- - Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
65,01061300,  ,Yes,Ag,- - Camels and other camelids (Camelidae),,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
66,01061400,  ,Yes,Ag,- - Rabbits and hares,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
67,01061900,  ,Yes,Ag,- - Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
68,01062000,  ,Yes,Ag,- Reptiles (including snakes and turtles),,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
69,01063,  ,,Ag,- Birds :,,,,,,,,,,,,,,
70,01063100,  ,Yes,Ag,- - Birds of prey,,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
71,01063200,  ,Yes,Ag,"- - Psittaciformes (including parrots, parakeets, macaws and cockatoos)",,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
72,01063300,  ,Yes,Ag,- - Ostriches; emus (Dromaius novaehollandiae),,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
73,01063900,  ,Yes,Ag,- - Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
74,01064,  ,,Ag,- Insects :,,,,,,,,,,,,,,
75,01064100,  ,Yes,Ag,- - Bees,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
76,01064900,  ,Yes,Ag,- - Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
77,01069000,  ,Yes,Ag,- Other,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/591
78,02,  ,,Ag,MEAT AND EDIBLE MEAT OFFAL,,,,,,,,,,,,,,
79,0201,  ,,Ag,"Meat of bovine animals, fresh or chilled.",,,,,,,,,,,,,,
80,020110,  ,,Ag,- Carcasses and half-carcasses,,,,,,,,,,,,,,
81,02011010,  ,Yes,Ag,- - Within access commitment,4.41¢/kg,0%,1995,1995,0%,,,,,,C,UR,UR/94,
82,02011020,  ,Yes,Ag,- - Over access commitment,37.9%,26.5%,1995,2000,0%,,SSG,,,,C,UR,UR/94,
83,020120,  ,,Ag,- Other cuts with bone in,,,,,,,,,,,,,,
84,02012010,  ,Yes,Ag,- - Within access commitment,4.41¢/kg,0%,1995,1995,0%,,,,,,C,UR,UR/94,
85,02012020,  ,Yes,Ag,- - Over access commitment,37.9%,26.5%,1995,2000,0%,,SSG,,,,C,UR,UR/94,
86,020130,  ,,Ag,- Boneless,,,,,,,,,,,,,,
87,02013010,  ,Yes,Ag,- - Within access commitment,4.41¢/kg,0%,1995,1995,0%,,,,,,C,UR,UR/94,
88,02013020,  ,Yes,Ag,- - Over access commitment,37.9%,26.5%,1995,2000,0%,,SSG,,,,C,UR,UR/94,
89,0202,  ,,Ag,"Meat of bovine animals, frozen.",,,,,,,,,,,,,,
90,020210,  ,,Ag,- Carcasses and half-carcasses,,,,,,,,,,,,,,
91,02021010,  ,Yes,Ag,- - Within access commitment,4.41¢/kg,0%,1995,1995,0%,,,,,,C,UR,UR/94,
92,02021020,  ,Yes,Ag,- - Over access commitment,37.9%,26.5%,1995,2000,0%,,SSG,,,,C,UR,UR/94,
93,020220,  ,,Ag,- Other cuts with bone in,,,,,,,,,,,,,,
94,02022010,  ,Yes,Ag,- - Within access commitment,4.41¢/kg,0%,1995,1995,0%,,,,,,C,UR,UR/94,
95,02022020,  ,Yes,Ag,- - Over access commitment,37.9%,26.5%,1995,2000,0%,,SSG,,,,C,UR,UR/94,
96,020230,  ,,Ag,- Boneless,,,,,,,,,,,,,,
97,02023010,  ,Yes,Ag,- - Within access commitment,4.41¢/kg,0%,1995,1995,0%,,,,,,C,UR,UR/94,
98,02023020,  ,Yes,Ag,- - Over access commitment,37.9%,26.5%,1995,2000,0%,,SSG,,,,C,UR,UR/94,
99,0203,  ,,Ag,"Meat of swine, fresh, chilled or frozen.",,,,,,,,,,,,,,
100,02031,  ,,Ag,- Fresh or chilled :,,,,,,,,,,,,,,
101,02031100,  ,Yes,Ag,- - Carcasses and half-carcasses,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
102,02031200,  ,Yes,Ag,"- - Hams, shoulders and cuts thereof, with bone in",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
103,02031900,  ,Yes,Ag,- - Other,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
104,02032,  ,,Ag,- Frozen :,,,,,,,,,,,,,,
105,02032100,  ,Yes,Ag,- - Carcasses and half-carcasses,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
106,02032200,  ,Yes,Ag,"- - Hams, shoulders and cuts thereof, with bone in",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
107,02032900,  ,Yes,Ag,- - Other,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
108,0204,  ,,Ag,"Meat of sheep or goats, fresh, chilled or frozen.",,,,,,,,,,,,,,
109,02041000,  ,Yes,Ag,"- Carcasses and half-carcasses of lamb, fresh or chilled",6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
110,02042,  ,,Ag,"- Other meat of sheep, fresh or chilled :",,,,,,,,,,,,,,
111,02042100,  ,Yes,Ag,- - Carcasses and half-carcasses,6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
112,020422,  ,,Ag,- - Other cuts with bone in,,,,,,,,,,,,,,
113,02042210,  ,Yes,Ag,- - - Of lamb,6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
114,02042220,  ,Yes,Ag,- - - Of mutton,2%,1.5%,1999,2000,0%,,,,,,C,Rectif,WT/Let/487,
115,020423,  ,,Ag,- - Boneless,,,,,,,,,,,,,,
116,02042310,  ,Yes,Ag,- - - Of lamb,6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
117,02042320,  ,Yes,Ag,- - - Of mutton,6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
118,02043000,  ,Yes,Ag,"- Carcasses and half-carcasses of lamb, frozen",2%,1.6%,1999,2000,0%,,,,,,C,Rectif,WT/Let/487,
119,02044,  ,,Ag,"- Other meat of sheep, frozen :",,,,,,,,,,,,,,
120,02044100,  ,Yes,Ag,- - Carcasses and half-carcasses,2.5%,2.3%,1999,2000,0%,,,,,,C,Rectif,WT/Let/487,
121,020442,  ,,Ag,- - Other cuts with bone in,,,,,,,,,,,,,,
122,02044210,  ,Yes,Ag,- - - Of lamb,6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
123,02044220,  ,Yes,Ag,- - - Of mutton,2.5%,2%,1999,2000,0%,,,,,,C,Rectif,WT/Let/487,
124,020443,  ,,Ag,- - Boneless,,,,,,,,,,,,,,
125,02044310,  ,Yes,Ag,- - - Of lamb,6.61¢/kg,4.23¢/kg,1995,2000,0%,,,,,,C,UR,UR/94,
126,02044320,  ,Yes,Ag,- - - Of mutton,3.5%,2.9%,1999,2000,0%,,,,,,C,Rectif,WT/Let/487,
127,02045000,  ,Yes,Ag,- Meat of goats,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
128,02050000,  ,Yes,Ag,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
129,0206,  ,,Ag,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen.",,,,,,,,,,,,,,
130,02061000,  ,Yes,Ag,"- Of bovine animals, fresh or chilled",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
131,02062,  ,,Ag,"- Of bovine animals, frozen :",,,,,,,,,,,,,,
132,02062100,  ,Yes,Ag,- - Tongues,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
133,02062200,  ,Yes,Ag,- - Livers,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
134,02062900,  ,Yes,Ag,- - Other,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
135,02063000,  ,Yes,Ag,"- Of swine, fresh or chilled",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
136,02064,  ,,Ag,"- Of swine, frozen :",,,,,,,,,,,,,,
137,02064100,  ,Yes,Ag,- - Livers,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
138,02064900,  ,Yes,Ag,- - Other,0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
139,02068000,  ,Yes,Ag,"- Other, fresh or chilled",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
140,02069000,  ,Yes,Ag,"- Other, frozen",0%,0%,1995,1995,0%,,,,,,C,UR,UR/94,
141,0207,  ,,Ag,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",,,,,,,,,,,,,,
142,02071,  ,,Ag,- Of fowls of the species Gallus domesticus :,,,,,,,,,,,,,,
143,020711,  ,,Ag,"- - Not cut in pieces, fresh or chilled",,,,,,,,,,,,,,
144,02071110,  ,Yes,Ag,- - - Spent fowl,9.5%,8%,1999,2000,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
145,0207119,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
146,02071191,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
147,02071192,  ,Yes,Ag,- - - - Over access commitment,280.4% but not < 196.0¢/kg,238.3% but not < 166.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
148,020712,  ,,Ag,"- - Not cut in pieces, frozen",,,,,,,,,,,,,,
149,02071210,  ,Yes,Ag,- - - Spent fowl,9.5%,8%,1999,2000,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
150,0207129,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
151,02071291,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.38% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
152,02071292,  ,Yes,Ag,- - - - Over access commitment,280.4% but not < 196.0¢/kg,238.3% but not< 166.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
153,020713,  ,,Ag,"- - Cuts and offal, fresh or chilled",,,,,,,,,,,,,,
154,02071310,  ,Yes,Ag,- - - Spent fowl,5%,4.2%,1999,2000,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
155,0207139,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
156,02071391,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.38% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
157,02071392,  ,Yes,Ag,"- - - - Over access commitment, bone in",292.9% but not < 444.3¢/kg,249.0% but not < 377.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
158,02071393,  ,Yes,Ag,"- - - - Over access commitment, boneless",292.9% but not < 792.3¢/kg,249.0% but not < 673.5¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
159,020714,  ,,Ag,"- - Cuts and offal, frozen",,,,,,,,,,,,,,
160,02071410,  ,Yes,Ag,- - - Spent fowl,9.5%,9.2%,1999,2000,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
161,0207142,  ,,Ag,- - - Livers:,,,,,,,,,,,,,,
162,02071421,  ,Yes,Ag,- - - - Within access commitment,0%,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
163,02071422,  ,Yes,Ag,- - - - Over access commitment,280.4% but not < 758.5¢/kg/,238.3% but not < 644.7¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
164,0207149,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
165,02071491,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
166,02071492,  ,Yes,Ag,"- - - - Over access commitment, bone in",292.9% but not < 444.3¢/kg,249.0% but not < 377.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
167,02071493,  ,Yes,Ag,"- - - - Over access commitment, boneless",292.9% but not < 792.3¢/kg,249.0% but not < 673.5¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
168,02072,  ,,Ag,- Of turkeys :,,,,,,,,,,,,,,
169,020724,  ,,Ag,"- - Not cut in pieces, fresh or chilled",,,,,,,,,,,,,,
170,0207241,  ,,Ag,- - - Canner pack:,,,,,,,,,,,,,,
171,02072411,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
172,02072412,  ,Yes,Ag,- - - - Over access commitment,182.0% but not < 247.9¢/kg,154.7% but not < 210.7¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
173,0207249,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
174,02072491,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
175,02072492,  ,Yes,Ag,- - - - Over access commitment,182.0% but not < 229.5¢/kg,154.7% but not < 195.08¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
176,020725,  ,,Ag,"- - Not cut in pieces, frozen",,,,,,,,,,,,,,
177,0207251,  ,,Ag,- - - Canner pack:,,,,,,,,,,,,,,
178,02072511,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
179,02072512,  ,Yes,Ag,- - - - Over access commitment,"182.0%, but not < 247.9¢/kg",154.7% but not < 210.7¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
180,0207259,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
181,02072591,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
182,02072592,  ,Yes,Ag,- - - - Over access commitment,"182.0%, but not < 229.5¢/kg",154.7% but not < 195.1¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
183,020726,  ,,Ag,"- - Cuts and offal, fresh or chilled",,,,,,,,,,,,,,
184,02072610,  ,Yes,Ag,- - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
185,02072620,  ,Yes,Ag,"- - - Over access commitment, bone in",194.5% but not < 345.8¢/kg,165.3% but not < 294.0¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
186,02072630,  ,Yes,Ag,"- - - Over access commitment, boneless",194.5% but not < 566.6¢/kg,165.3% but not < 481.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
187,020727,  ,,Ag,"- - Cuts and offal, frozen",,,,,,,,,,,,,,
188,0207271,  ,,Ag,- - - Livers:,,,,,,,,,,,,,,
189,02072711,  ,Yes,Ag,- - - - Within access commitment,0%,0%,1995,1995,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
190,02072712,  ,Yes,Ag,- - - - Over access commitment,182.0% but not < 530.2¢/kg,154.7% but not < 450.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
191,0207279,  ,,Ag,- - - Other:,,,,,,,,,,,,,,
192,02072791,  ,Yes,Ag,- - - - Within access commitment,12.5% but not < 11.02¢/kg or >22.05¢/kg,5.4% but not < 4.74¢/kg or >9.48¢/kg,1995,2000,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
193,02072792,  ,Yes,Ag,"- - - - Over access commitment, bone in",194.5% but not < 345.8¢/kg,165.3% but not < 294.0¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
194,02072793,  ,Yes,Ag,"- - - - Over access commitment, boneless",194.5% but not < 566.6¢/kg,165.3% but not < 481.6¢/kg,1995,2000,0%,,SSG,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
195,02074,  ,,Ag,- Of ducks :,,,,,,,,,,,,,,
196,02074100,  ,Yes,Ag,"- - Not cut in pieces, fresh or chilled",,8%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
197,02074200,  ,Yes,Ag,"- - Not cut in pieces, frozen",,5.5%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
198,02074300,  ,Yes,Ag,"- - Fatty livers, fresh or chilled",,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
199,02074400,  ,Yes,Ag,"- - Other, fresh or chilled",,4.2%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
200,020745,  ,,Ag,"- - Other, frozen",,,,,,,,,,,,,,
201,02074510,  ,Yes,Ag,- - - Livers,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
202,02074590,  ,Yes,Ag,- - - Other,,4.5%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
203,02075,  ,,Ag,- Of geese :,,,,,,,,,,,,,,
204,02075100,  ,Yes,Ag,"- - Not cut in pieces, fresh or chilled",,8%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
205,02075200,  ,Yes,Ag,"- - Not cut in pieces, frozen",,5.5%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
206,02075300,  ,Yes,Ag,"- - Fatty livers, fresh or chilled",,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
207,02075400,  ,Yes,Ag,"- - Other, fresh or chilled",,4.2%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
208,020755,  ,,Ag,"- - Other, frozen",,,,,,,,,,,,,,
209,02075510,  ,Yes,Ag,- - - Livers,,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/329"
210,02075590,  ,Yes,Ag,- - - Other,,4.5%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
211,020760,  ,,Ag,- Of guinea fowls,,,,,,,,,,,,,,
212,0207601,  ,,Ag,- - Fresh or chilled:,,,,,,,,,,,,,,
213,02076011,  ,Yes,Ag,- - - Not cut in pieces,,8%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
214,02076019,  ,Yes,Ag,- - - Other,,4.2%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
215,02076020,  ,Yes,Ag,"- - Not cut in pieces, frozen",,5.5%,,,0%,,,,,,C,HS12,WT/Let/1469,WT/Let/487
216,0207609,  ,,Ag,- - Other:,,,,,,,,,,,,,,
